timestamp;byte;samp_rate
1,181019;1;32000
1,181050;1;32000
1,181082;1;32000
1,181113;1;32000
1,181144;1;32000
1,181175;1;32000
1,181207;1;32000
1,181238;1;32000
1,181269;1;32000
1,181300;1;32000
1,181332;1;32000
1,181363;1;32000
1,181394;1;32000
1,181425;1;32000
1,181457;1;32000
1,181488;1;32000
1,181519;1;32000
1,181550;1;32000
1,181582;1;32000
1,181613;1;32000
1,181644;1;32000
1,181675;1;32000
1,181707;1;32000
1,181738;1;32000
1,181769;1;32000
1,181800;1;32000
1,181832;1;32000
1,181863;1;32000
1,181894;1;32000
1,181925;1;32000
1,181957;1;32000
1,181988;1;32000
1,182019;1;32000
1,182050;1;32000
1,182082;1;32000
1,182113;1;32000
1,182144;1;32000
1,182175;1;32000
1,182207;1;32000
1,182238;1;32000
1,182269;1;32000
1,182300;1;32000
1,182332;1;32000
1,182363;1;32000
1,182394;1;32000
1,182425;1;32000
1,182457;1;32000
1,182488;1;32000
1,182519;1;32000
1,182550;1;32000
1,182582;1;32000
1,182613;1;32000
1,182644;1;32000
1,182675;1;32000
1,182707;1;32000
1,182738;1;32000
1,182769;1;32000
1,182800;1;32000
1,182832;1;32000
1,182863;1;32000
1,182894;1;32000
1,182925;1;32000
1,182957;1;32000
1,182988;1;32000
1,183019;1;32000
1,183050;1;32000
1,183082;1;32000
1,183113;1;32000
1,183144;1;32000
1,183175;1;32000
1,183207;1;32000
1,183238;1;32000
1,183269;1;32000
1,183300;1;32000
1,183332;1;32000
1,183363;1;32000
1,183394;1;32000
1,183425;1;32000
1,183457;1;32000
1,183488;1;32000
1,183519;1;32000
1,183550;1;32000
1,183582;1;32000
1,183613;1;32000
1,183644;1;32000
1,183675;1;32000
1,183707;1;32000
1,183738;1;32000
1,183769;1;32000
1,183800;1;32000
1,183832;1;32000
1,183863;1;32000
1,183894;1;32000
1,183925;1;32000
1,183957;1;32000
1,183988;1;32000
1,184019;1;32000
1,184050;1;32000
1,184082;1;32000
1,184113;1;32000
1,184144;1;32000
1,184175;1;32000
1,184207;1;32000
1,184238;1;32000
1,184269;1;32000
1,184300;1;32000
1,184332;1;32000
1,184363;1;32000
1,184394;1;32000
1,184425;1;32000
1,184457;1;32000
1,184488;1;32000
1,184519;1;32000
1,184550;1;32000
1,184582;1;32000
1,184613;1;32000
1,184644;1;32000
1,184675;1;32000
1,184707;1;32000
1,184738;1;32000
1,184769;1;32000
1,184800;1;32000
1,184832;1;32000
1,184863;1;32000
1,184894;1;32000
1,184925;1;32000
1,184957;1;32000
1,184988;1;32000
1,185019;1;32000
1,185050;1;32000
1,185082;1;32000
1,185113;1;32000
1,185144;1;32000
1,185175;1;32000
1,185207;1;32000
1,185238;1;32000
1,185269;1;32000
1,185300;1;32000
1,185332;1;32000
1,185363;1;32000
1,185394;1;32000
1,185425;1;32000
1,185457;1;32000
1,185488;1;32000
1,185519;1;32000
1,185550;1;32000
1,185582;1;32000
1,185613;1;32000
1,185644;1;32000
1,185675;1;32000
1,185707;1;32000
1,185738;1;32000
1,185769;1;32000
1,185800;1;32000
1,185832;1;32000
1,185863;1;32000
1,185894;1;32000
1,185925;1;32000
1,185957;1;32000
1,185988;1;32000
1,186019;1;32000
1,186050;1;32000
1,186082;1;32000
1,186113;1;32000
1,186144;1;32000
1,186175;1;32000
1,186207;1;32000
1,186238;1;32000
1,186269;1;32000
1,186300;1;32000
1,186332;1;32000
1,186363;1;32000
1,186394;1;32000
1,186425;1;32000
1,186457;1;32000
1,186488;1;32000
1,186519;1;32000
1,186550;1;32000
1,186582;1;32000
1,186613;1;32000
1,186644;1;32000
1,186675;1;32000
1,186707;1;32000
1,186738;1;32000
1,186769;1;32000
1,186800;1;32000
1,186832;1;32000
1,186863;1;32000
1,186894;1;32000
1,186925;1;32000
1,186957;1;32000
1,186988;1;32000
1,187019;1;32000
1,187050;1;32000
1,187082;1;32000
1,187113;1;32000
1,187144;1;32000
1,187175;1;32000
1,187207;1;32000
1,187238;1;32000
1,187269;1;32000
1,187300;1;32000
1,187332;1;32000
1,187363;1;32000
1,187394;1;32000
1,187425;1;32000
1,187457;1;32000
1,187488;1;32000
1,187519;1;32000
1,187550;1;32000
1,187582;1;32000
1,187613;1;32000
1,187644;1;32000
1,187675;1;32000
1,187707;1;32000
1,187738;1;32000
1,187769;1;32000
1,187800;1;32000
1,187832;1;32000
1,187863;1;32000
1,187894;1;32000
1,187925;1;32000
1,187957;1;32000
1,187988;1;32000
1,188019;1;32000
1,188050;1;32000
1,188082;1;32000
1,188113;1;32000
1,188144;1;32000
1,188175;1;32000
1,188207;1;32000
1,188238;1;32000
1,188269;1;32000
1,188300;1;32000
1,188332;1;32000
1,188363;1;32000
1,188394;1;32000
1,188425;1;32000
1,188457;1;32000
1,188488;1;32000
1,188519;1;32000
1,188550;1;32000
1,188582;1;32000
1,188613;1;32000
1,188644;1;32000
1,188675;1;32000
1,188707;1;32000
1,188738;1;32000
1,188769;1;32000
1,188800;1;32000
1,188832;1;32000
1,188863;1;32000
1,188894;1;32000
1,188925;1;32000
1,188957;1;32000
1,188988;1;32000
1,189019;1;32000
1,189050;1;32000
1,189082;1;32000
1,189113;1;32000
1,189144;1;32000
1,189175;1;32000
1,189207;1;32000
1,189238;1;32000
1,189269;1;32000
1,189300;1;32000
1,189332;1;32000
1,189363;1;32000
1,189394;1;32000
1,189425;1;32000
1,189457;1;32000
1,189488;1;32000
1,189519;1;32000
1,189550;1;32000
1,189582;1;32000
1,189613;1;32000
1,189644;1;32000
1,189675;1;32000
1,189707;1;32000
1,189738;1;32000
1,189769;1;32000
1,189800;1;32000
1,189832;1;32000
1,189863;1;32000
1,189894;1;32000
1,189925;1;32000
1,189957;1;32000
1,189988;1;32000
1,190019;1;32000
1,190050;1;32000
1,190082;1;32000
1,190113;1;32000
1,190144;1;32000
1,190175;1;32000
1,190207;1;32000
1,190238;1;32000
1,190269;1;32000
1,190300;1;32000
1,190332;1;32000
1,190363;1;32000
1,190394;1;32000
1,190425;1;32000
1,190457;1;32000
1,190488;1;32000
1,190519;1;32000
1,190550;1;32000
1,190582;1;32000
1,190613;1;32000
1,190644;1;32000
1,190675;1;32000
1,190707;1;32000
1,190738;1;32000
1,190769;1;32000
1,190800;1;32000
1,190832;1;32000
1,190863;1;32000
1,190894;1;32000
1,190925;1;32000
1,190957;1;32000
1,190988;1;32000
1,191019;1;32000
1,191050;1;32000
1,191082;1;32000
1,191113;1;32000
1,191144;1;32000
1,191175;1;32000
1,191207;1;32000
1,191238;1;32000
1,191269;1;32000
1,191300;1;32000
1,191332;1;32000
1,191363;1;32000
1,191394;1;32000
1,191425;1;32000
1,191457;1;32000
1,191488;1;32000
1,191519;1;32000
1,191550;1;32000
1,191582;1;32000
1,191613;1;32000
1,191644;1;32000
1,191675;1;32000
1,191707;1;32000
1,191738;1;32000
1,191769;1;32000
1,191800;1;32000
1,191832;1;32000
1,191863;1;32000
1,191894;1;32000
1,191925;1;32000
1,191957;1;32000
1,191988;1;32000
1,192019;1;32000
1,192050;1;32000
1,192082;1;32000
1,192113;1;32000
1,192144;1;32000
1,192175;1;32000
1,192207;1;32000
1,192238;1;32000
1,192269;1;32000
1,192300;1;32000
1,192332;1;32000
1,192363;1;32000
1,192394;1;32000
1,192425;1;32000
1,192457;1;32000
1,192488;1;32000
1,192519;1;32000
1,192550;1;32000
1,192582;1;32000
1,192613;1;32000
1,192644;1;32000
1,192675;1;32000
1,192707;1;32000
1,192738;1;32000
1,192769;1;32000
1,192800;1;32000
1,192832;1;32000
1,192863;1;32000
1,192894;1;32000
1,192925;1;32000
1,192957;1;32000
1,192988;1;32000
1,193019;1;32000
1,193050;1;32000
1,193082;1;32000
1,193113;1;32000
1,193144;1;32000
1,193175;1;32000
1,193207;1;32000
1,193238;1;32000
1,193269;1;32000
1,193300;1;32000
1,193332;1;32000
1,193363;1;32000
1,193394;1;32000
1,193425;1;32000
1,193457;1;32000
1,193488;1;32000
1,193519;1;32000
1,193550;1;32000
1,193582;1;32000
1,193613;1;32000
1,193644;1;32000
1,193675;1;32000
1,193707;1;32000
1,193738;1;32000
1,193769;1;32000
1,193800;1;32000
1,193832;1;32000
1,193863;1;32000
1,193894;1;32000
1,193925;1;32000
1,193957;1;32000
1,193988;1;32000
1,194019;1;32000
1,194050;1;32000
1,194082;1;32000
1,194113;1;32000
1,194144;1;32000
1,194175;1;32000
1,194207;1;32000
1,194238;1;32000
1,194269;1;32000
1,194300;1;32000
1,194332;1;32000
1,194363;1;32000
1,194394;1;32000
1,194425;1;32000
1,194457;1;32000
1,194488;1;32000
1,194519;1;32000
1,194550;1;32000
1,194582;1;32000
1,194613;1;32000
1,194644;1;32000
1,194675;1;32000
1,194707;1;32000
1,194738;1;32000
1,194769;1;32000
1,194800;1;32000
1,194832;1;32000
1,194863;1;32000
1,194894;1;32000
1,194925;1;32000
1,194957;1;32000
1,194988;1;32000
1,195019;1;32000
1,195050;1;32000
1,195082;1;32000
1,195113;1;32000
1,195144;1;32000
1,195175;1;32000
1,195207;1;32000
1,195238;1;32000
1,195269;1;32000
1,195300;1;32000
1,195332;1;32000
1,195363;1;32000
1,195394;1;32000
1,195425;1;32000
1,195457;1;32000
1,195488;1;32000
1,195519;1;32000
1,195550;1;32000
1,195582;1;32000
1,195613;1;32000
1,195644;1;32000
1,195675;1;32000
1,195707;1;32000
1,195738;1;32000
1,195769;1;32000
1,195800;1;32000
1,195832;1;32000
1,195863;1;32000
1,195894;1;32000
1,195925;1;32000
1,195957;1;32000
1,195988;1;32000
1,196019;1;32000
1,196050;1;32000
1,196082;1;32000
1,196113;1;32000
1,196144;1;32000
1,196175;1;32000
1,196207;1;32000
1,196238;1;32000
1,196269;1;32000
1,196300;1;32000
1,196332;1;32000
1,196363;1;32000
1,196394;1;32000
1,196425;1;32000
1,196457;1;32000
1,196488;1;32000
1,196519;1;32000
1,196550;1;32000
1,196582;1;32000
1,196613;1;32000
1,196644;1;32000
1,196675;1;32000
1,196707;1;32000
1,196738;1;32000
1,196769;1;32000
1,196800;1;32000
1,196832;1;32000
1,196863;1;32000
1,196894;1;32000
1,196925;1;32000
1,196957;1;32000
1,196988;1;32000
1,197019;1;32000
1,197050;1;32000
1,197082;1;32000
1,197113;1;32000
1,197144;1;32000
1,197175;1;32000
1,197207;1;32000
1,197238;1;32000
1,197269;1;32000
1,197300;1;32000
1,197332;1;32000
1,197363;1;32000
1,197394;1;32000
1,197425;1;32000
1,197457;1;32000
1,197488;1;32000
1,197519;1;32000
1,197550;1;32000
1,197582;1;32000
1,197613;1;32000
1,197644;1;32000
1,197675;1;32000
1,197707;1;32000
1,197738;1;32000
1,197769;1;32000
1,197800;1;32000
1,197832;1;32000
1,197863;1;32000
1,197894;1;32000
1,197925;1;32000
1,197957;1;32000
1,197988;1;32000
1,198019;1;32000
1,198050;1;32000
1,198082;1;32000
1,198113;1;32000
1,198144;1;32000
1,198175;1;32000
1,198207;1;32000
1,198238;1;32000
1,198269;1;32000
1,198300;1;32000
1,198332;1;32000
1,198363;1;32000
1,198394;1;32000
1,198425;1;32000
1,198457;1;32000
1,198488;1;32000
1,198519;1;32000
1,198550;1;32000
1,198582;1;32000
1,198613;1;32000
1,198644;1;32000
1,198675;1;32000
1,198707;1;32000
1,198738;1;32000
1,198769;1;32000
1,198800;1;32000
1,198832;1;32000
1,198863;1;32000
1,198894;1;32000
1,198925;1;32000
1,198957;1;32000
1,198988;1;32000
1,199019;1;32000
1,199050;1;32000
1,199082;1;32000
1,199113;1;32000
1,199144;1;32000
1,199175;1;32000
1,199207;1;32000
1,199238;1;32000
1,199269;1;32000
1,199300;1;32000
1,199332;1;32000
1,199363;1;32000
1,199394;1;32000
1,199425;1;32000
1,199457;1;32000
1,199488;1;32000
1,199519;1;32000
1,199550;1;32000
1,199582;1;32000
1,199613;1;32000
1,199644;1;32000
1,199675;1;32000
1,199707;1;32000
1,199738;1;32000
1,199769;1;32000
1,199800;1;32000
1,199832;1;32000
1,199863;1;32000
1,199894;1;32000
1,199925;1;32000
1,199957;1;32000
1,199988;1;32000
1,200019;1;32000
1,200050;1;32000
1,200082;1;32000
1,200113;1;32000
1,200144;1;32000
1,200175;1;32000
1,200207;1;32000
1,200238;1;32000
1,200269;1;32000
1,200300;1;32000
1,200332;1;32000
1,200363;1;32000
1,200394;1;32000
1,200425;1;32000
1,200457;1;32000
1,200488;1;32000
1,200519;1;32000
1,200550;1;32000
1,200582;1;32000
1,200613;1;32000
1,200644;1;32000
1,200675;1;32000
1,200707;1;32000
1,200738;1;32000
1,200769;1;32000
1,200800;1;32000
1,200832;1;32000
1,200863;1;32000
1,200894;1;32000
1,200925;1;32000
1,200957;1;32000
1,200988;1;32000
1,201019;1;32000
1,201050;1;32000
1,201082;1;32000
1,201113;1;32000
1,201144;1;32000
1,201175;1;32000
1,201207;1;32000
1,201238;1;32000
1,201269;1;32000
1,201300;1;32000
1,201332;1;32000
1,201363;1;32000
1,201394;1;32000
1,201425;1;32000
1,201457;1;32000
1,201488;1;32000
1,201519;1;32000
1,201550;1;32000
1,201582;1;32000
1,201613;1;32000
1,201644;1;32000
1,201675;1;32000
1,201707;1;32000
1,201738;1;32000
1,201769;1;32000
1,201800;1;32000
1,201832;1;32000
1,201863;1;32000
1,201894;1;32000
1,201925;1;32000
1,201957;1;32000
1,201988;1;32000
1,202019;1;32000
1,202050;1;32000
1,202082;1;32000
1,202113;1;32000
1,202144;1;32000
1,202175;1;32000
1,202207;1;32000
1,202238;1;32000
1,202269;1;32000
1,202300;1;32000
1,202332;1;32000
1,202363;1;32000
1,202394;1;32000
1,202425;1;32000
1,202457;1;32000
1,202488;1;32000
1,202519;1;32000
1,202550;1;32000
1,202582;1;32000
1,202613;1;32000
1,202644;1;32000
1,202675;1;32000
1,202707;1;32000
1,202738;1;32000
1,202769;1;32000
1,202800;1;32000
1,202832;1;32000
1,202863;1;32000
1,202894;1;32000
1,202925;1;32000
1,202957;1;32000
1,202988;1;32000
1,203019;1;32000
1,203050;1;32000
1,203082;1;32000
1,203113;1;32000
1,203144;1;32000
1,203175;1;32000
1,203207;1;32000
1,203238;1;32000
1,203269;1;32000
1,203300;1;32000
1,203332;1;32000
1,203363;1;32000
1,203394;1;32000
1,203425;1;32000
1,203457;1;32000
1,203488;1;32000
1,203519;1;32000
1,203550;1;32000
1,203582;1;32000
1,203613;1;32000
1,203644;1;32000
1,203675;1;32000
1,203707;1;32000
1,203738;1;32000
1,203769;1;32000
1,203800;1;32000
1,203832;1;32000
1,203863;1;32000
1,203894;1;32000
1,203925;1;32000
1,203957;1;32000
1,203988;1;32000
1,204019;1;32000
1,204050;1;32000
1,204082;1;32000
1,204113;1;32000
1,204144;1;32000
1,204175;1;32000
1,204207;1;32000
1,204238;1;32000
1,204269;1;32000
1,204300;1;32000
1,204332;1;32000
1,204363;1;32000
1,204394;1;32000
1,204425;1;32000
1,204457;1;32000
1,204488;1;32000
1,204519;1;32000
1,204550;1;32000
1,204582;1;32000
1,204613;1;32000
1,204644;1;32000
1,204675;1;32000
1,204707;1;32000
1,204738;1;32000
1,204769;1;32000
1,204800;1;32000
1,204832;1;32000
1,204863;1;32000
1,204894;1;32000
1,204925;1;32000
1,204957;1;32000
1,204988;1;32000
1,205019;1;32000
1,205050;1;32000
1,205082;1;32000
1,205113;1;32000
1,205144;1;32000
1,205175;1;32000
1,205207;1;32000
1,205238;1;32000
1,205269;1;32000
1,205300;1;32000
1,205332;1;32000
1,205363;1;32000
1,205394;1;32000
1,205425;1;32000
1,205457;1;32000
1,205488;1;32000
1,205519;1;32000
1,205550;1;32000
1,205582;1;32000
1,205613;1;32000
1,205644;1;32000
1,205675;1;32000
1,205707;1;32000
1,205738;1;32000
1,205769;1;32000
1,205800;1;32000
1,205832;1;32000
1,205863;1;32000
1,205894;1;32000
1,205925;1;32000
1,205957;1;32000
1,205988;1;32000
1,206019;1;32000
1,206050;1;32000
1,206082;1;32000
1,206113;1;32000
1,206144;1;32000
1,206175;1;32000
1,206207;1;32000
1,206238;1;32000
1,206269;1;32000
1,206300;1;32000
1,206332;1;32000
1,206363;1;32000
1,206394;1;32000
1,206425;1;32000
1,206457;1;32000
1,206488;1;32000
1,206519;1;32000
1,206550;1;32000
1,206582;1;32000
1,206613;1;32000
1,206644;1;32000
1,206675;1;32000
1,206707;1;32000
1,206738;1;32000
1,206769;1;32000
1,206800;1;32000
1,206832;1;32000
1,206863;1;32000
1,206894;1;32000
1,206925;1;32000
1,206957;1;32000
1,206988;1;32000
1,207019;1;32000
1,207050;1;32000
1,207082;1;32000
1,207113;1;32000
1,207144;1;32000
1,207175;1;32000
1,207207;1;32000
1,207238;1;32000
1,207269;1;32000
1,207300;1;32000
1,207332;1;32000
1,207363;1;32000
1,207394;1;32000
1,207425;1;32000
1,207457;1;32000
1,207488;1;32000
1,207519;1;32000
1,207550;1;32000
1,207582;1;32000
1,207613;1;32000
1,207644;1;32000
1,207675;1;32000
1,207707;1;32000
1,207738;1;32000
1,207769;1;32000
1,207800;1;32000
1,207832;1;32000
1,207863;1;32000
1,207894;1;32000
1,207925;1;32000
1,207957;1;32000
1,207988;1;32000
1,208019;1;32000
1,208050;1;32000
1,208082;1;32000
1,208113;1;32000
1,208144;1;32000
1,208175;1;32000
1,208207;1;32000
1,208238;1;32000
1,208269;1;32000
1,208300;1;32000
1,208332;1;32000
1,208363;1;32000
1,208394;1;32000
1,208425;1;32000
1,208457;1;32000
1,208488;1;32000
1,208519;1;32000
1,208550;1;32000
1,208582;1;32000
1,208613;1;32000
1,208644;1;32000
1,208675;1;32000
1,208707;1;32000
1,208738;1;32000
1,208769;1;32000
1,208800;1;32000
1,208832;1;32000
1,208863;1;32000
1,208894;1;32000
1,208925;1;32000
1,208957;1;32000
1,208988;1;32000
1,209019;1;32000
1,209050;1;32000
1,209082;1;32000
1,209113;1;32000
1,209144;1;32000
1,209175;1;32000
1,209207;1;32000
1,209238;1;32000
1,209269;1;32000
1,209300;1;32000
1,209332;1;32000
1,209363;1;32000
1,209394;1;32000
1,209425;1;32000
1,209457;1;32000
1,209488;1;32000
1,209519;1;32000
1,209550;1;32000
1,209582;1;32000
1,209613;1;32000
1,209644;1;32000
1,209675;1;32000
1,209707;1;32000
1,209738;1;32000
1,209769;1;32000
1,209800;1;32000
1,209832;1;32000
1,209863;1;32000
1,209894;1;32000
1,209925;1;32000
1,209957;1;32000
1,209988;1;32000
1,210019;1;32000
1,210050;1;32000
1,210082;1;32000
1,210113;1;32000
1,210144;1;32000
1,210175;1;32000
1,210207;1;32000
1,210238;1;32000
1,210269;1;32000
1,210300;1;32000
1,210332;1;32000
1,210363;1;32000
1,210394;1;32000
1,210425;1;32000
1,210457;1;32000
1,210488;1;32000
1,210519;1;32000
1,210550;1;32000
1,210582;1;32000
1,210613;1;32000
1,210644;1;32000
1,210675;1;32000
1,210707;1;32000
1,210738;1;32000
1,210769;1;32000
1,210800;1;32000
1,210832;1;32000
1,210863;1;32000
1,210894;1;32000
1,210925;1;32000
1,210957;1;32000
1,210988;1;32000
1,211019;1;32000
1,211050;1;32000
1,211082;1;32000
1,211113;1;32000
1,211144;1;32000
1,211175;1;32000
1,211207;1;32000
1,211238;1;32000
1,211269;1;32000
1,211300;1;32000
1,211332;1;32000
1,211363;1;32000
1,211394;1;32000
1,211425;1;32000
1,211457;1;32000
1,211488;1;32000
1,211519;1;32000
1,211550;1;32000
1,211582;1;32000
1,211613;1;32000
1,211644;1;32000
1,211675;1;32000
1,211707;1;32000
1,211738;1;32000
1,211769;1;32000
1,211800;1;32000
1,211832;1;32000
1,211863;1;32000
1,211894;1;32000
1,211925;1;32000
1,211957;1;32000
1,211988;1;32000
1,212019;1;32000
1,212050;1;32000
1,212082;1;32000
1,212113;1;32000
1,212144;1;32000
1,212175;1;32000
1,212207;1;32000
1,212238;1;32000
1,212269;1;32000
1,212300;1;32000
1,212332;1;32000
1,212363;1;32000
1,212394;1;32000
1,212425;1;32000
1,212457;1;32000
1,212488;1;32000
1,212519;1;32000
1,212550;1;32000
1,212582;1;32000
1,212613;1;32000
1,212644;1;32000
1,212675;1;32000
1,212707;1;32000
1,212738;1;32000
1,212769;1;32000
1,212800;1;32000
1,212832;1;32000
1,212863;1;32000
1,212894;1;32000
1,212925;1;32000
1,212957;1;32000
1,212988;1;32000
1,213019;1;32000
1,213050;1;32000
1,213082;1;32000
1,213113;1;32000
1,213144;1;32000
1,213175;1;32000
1,213207;1;32000
1,213238;1;32000
1,213269;1;32000
1,213300;1;32000
1,213332;1;32000
1,213363;1;32000
1,213394;1;32000
1,213425;1;32000
1,213457;1;32000
1,213488;1;32000
1,213519;1;32000
1,213550;1;32000
1,213582;1;32000
1,213613;1;32000
1,213644;1;32000
1,213675;1;32000
1,213707;1;32000
1,213738;1;32000
1,213769;1;32000
1,213800;1;32000
1,213832;1;32000
1,213863;1;32000
1,213894;1;32000
1,213925;1;32000
1,213957;1;32000
1,213988;1;32000
1,214019;1;32000
1,214050;1;32000
1,214082;1;32000
1,214113;1;32000
1,214144;1;32000
1,214175;1;32000
1,214207;1;32000
1,214238;1;32000
1,214269;1;32000
1,214300;1;32000
1,214332;1;32000
1,214363;1;32000
1,214394;1;32000
1,214425;1;32000
1,214457;1;32000
1,214488;1;32000
1,214519;1;32000
1,214550;1;32000
1,214582;1;32000
1,214613;1;32000
1,214644;1;32000
1,214675;1;32000
1,214707;1;32000
1,214738;1;32000
1,214769;1;32000
1,214800;1;32000
1,214832;1;32000
1,214863;1;32000
1,214894;1;32000
1,214925;1;32000
1,214957;1;32000
1,214988;1;32000
1,215019;1;32000
1,215050;1;32000
1,215082;1;32000
1,215113;1;32000
1,215144;1;32000
1,215175;1;32000
1,215207;1;32000
1,215238;1;32000
1,215269;1;32000
1,215300;1;32000
1,215332;1;32000
1,215363;1;32000
1,215394;1;32000
1,215425;1;32000
1,215457;1;32000
1,215488;1;32000
1,215519;1;32000
1,215550;1;32000
1,215582;1;32000
1,215613;1;32000
1,215644;1;32000
1,215675;1;32000
1,215707;1;32000
1,215738;1;32000
1,215769;1;32000
1,215800;1;32000
1,215832;1;32000
1,215863;1;32000
1,215894;1;32000
1,215925;1;32000
1,215957;1;32000
1,215988;1;32000
1,216019;1;32000
1,216050;1;32000
1,216082;1;32000
1,216113;1;32000
1,216144;1;32000
1,216175;1;32000
1,216207;1;32000
1,216238;1;32000
1,216269;1;32000
1,216300;1;32000
1,216332;1;32000
1,216363;1;32000
1,216394;1;32000
1,216425;1;32000
1,216457;1;32000
1,216488;1;32000
1,216519;1;32000
1,216550;1;32000
1,216582;1;32000
1,216613;1;32000
1,216644;1;32000
1,216675;1;32000
1,216707;1;32000
1,216738;1;32000
1,216769;1;32000
1,216800;1;32000
1,216832;1;32000
1,216863;1;32000
1,216894;1;32000
1,216925;1;32000
1,216957;1;32000
1,216988;1;32000
1,217019;1;32000
1,217050;1;32000
1,217082;1;32000
1,217113;1;32000
1,217144;1;32000
1,217175;1;32000
1,217207;1;32000
1,217238;1;32000
1,217269;1;32000
1,217300;1;32000
1,217332;1;32000
1,217363;1;32000
1,217394;1;32000
1,217425;1;32000
1,217457;1;32000
1,217488;1;32000
1,217519;1;32000
1,217550;1;32000
1,217582;1;32000
1,217613;1;32000
1,217644;1;32000
1,217675;1;32000
1,217707;1;32000
1,217738;1;32000
1,217769;1;32000
1,217800;1;32000
1,217832;1;32000
1,217863;1;32000
1,217894;1;32000
1,217925;1;32000
1,217957;1;32000
1,217988;1;32000
1,218019;1;32000
1,218050;1;32000
1,218082;1;32000
1,218113;1;32000
1,218144;1;32000
1,218175;1;32000
1,218207;1;32000
1,218238;1;32000
1,218269;1;32000
1,218300;1;32000
1,218332;1;32000
1,218363;1;32000
1,218394;1;32000
1,218425;1;32000
1,218457;1;32000
1,218488;1;32000
1,218519;1;32000
1,218550;1;32000
1,218582;1;32000
1,218613;1;32000
1,218644;1;32000
1,218675;1;32000
1,218707;1;32000
1,218738;1;32000
1,218769;1;32000
1,218800;1;32000
1,218832;1;32000
1,218863;1;32000
1,218894;1;32000
1,218925;1;32000
1,218957;1;32000
1,218988;1;32000
1,219019;1;32000
1,219050;1;32000
1,219082;1;32000
1,219113;1;32000
1,219144;1;32000
1,219175;1;32000
1,219207;1;32000
1,219238;1;32000
1,219269;1;32000
1,219300;1;32000
1,219332;1;32000
1,219363;1;32000
1,219394;1;32000
1,219425;1;32000
1,219457;1;32000
1,219488;1;32000
1,219519;1;32000
1,219550;1;32000
1,219582;1;32000
1,219613;1;32000
1,219644;1;32000
1,219675;1;32000
1,219707;1;32000
1,219738;1;32000
1,219769;1;32000
1,219800;1;32000
1,219832;1;32000
1,219863;1;32000
1,219894;1;32000
1,219925;1;32000
1,219957;1;32000
1,219988;1;32000
1,220019;1;32000
1,220050;1;32000
1,220082;1;32000
1,220113;1;32000
1,220144;1;32000
1,220175;1;32000
1,220207;1;32000
1,220238;1;32000
1,220269;1;32000
1,220300;1;32000
1,220332;1;32000
1,220363;1;32000
1,220394;1;32000
1,220425;1;32000
1,220457;1;32000
1,220488;1;32000
1,220519;1;32000
1,220550;1;32000
1,220582;1;32000
1,220613;1;32000
1,220644;1;32000
1,220675;1;32000
1,220707;1;32000
1,220738;1;32000
1,220769;1;32000
1,220800;1;32000
1,220832;1;32000
1,220863;1;32000
1,220894;1;32000
1,220925;1;32000
1,220957;1;32000
1,220988;1;32000
1,221019;1;32000
1,221050;1;32000
1,221082;1;32000
1,221113;1;32000
1,221144;1;32000
1,221175;1;32000
1,221207;1;32000
1,221238;1;32000
1,221269;1;32000
1,221300;1;32000
1,221332;1;32000
1,221363;1;32000
1,221394;1;32000
1,221425;1;32000
1,221457;1;32000
1,221488;1;32000
1,221519;1;32000
1,221550;1;32000
1,221582;1;32000
1,221613;1;32000
1,221644;1;32000
1,221675;1;32000
1,221707;1;32000
1,221738;1;32000
1,221769;1;32000
1,221800;1;32000
1,221832;1;32000
1,221863;1;32000
1,221894;1;32000
1,221925;1;32000
1,221957;1;32000
1,221988;1;32000
1,222019;1;32000
1,222050;1;32000
1,222082;1;32000
1,222113;1;32000
1,222144;1;32000
1,222175;1;32000
1,222207;1;32000
1,222238;1;32000
1,222269;1;32000
1,222300;1;32000
1,222332;1;32000
1,222363;1;32000
1,222394;1;32000
1,222425;1;32000
1,222457;1;32000
1,222488;1;32000
1,222519;1;32000
1,222550;1;32000
1,222582;1;32000
1,222613;1;32000
1,222644;1;32000
1,222675;1;32000
1,222707;1;32000
1,222738;1;32000
1,222769;1;32000
1,222800;1;32000
1,222832;1;32000
1,222863;1;32000
1,222894;1;32000
1,222925;1;32000
1,222957;1;32000
1,222988;1;32000
1,223019;1;32000
1,223050;1;32000
1,223082;1;32000
1,223113;1;32000
1,223144;1;32000
1,223175;1;32000
1,223207;1;32000
1,223238;1;32000
1,223269;1;32000
1,223300;1;32000
1,223332;1;32000
1,223363;1;32000
1,223394;1;32000
1,223425;1;32000
1,223457;1;32000
1,223488;1;32000
1,223519;1;32000
1,223550;1;32000
1,223582;1;32000
1,223613;1;32000
1,223644;1;32000
1,223675;1;32000
1,223707;1;32000
1,223738;1;32000
1,223769;1;32000
1,223800;1;32000
1,223832;1;32000
1,223863;1;32000
1,223894;1;32000
1,223925;1;32000
1,223957;1;32000
1,223988;1;32000
1,224019;1;32000
1,224050;1;32000
1,224082;1;32000
1,224113;1;32000
1,224144;1;32000
1,224175;1;32000
1,224207;1;32000
1,224238;1;32000
1,224269;1;32000
1,224300;1;32000
1,224332;1;32000
1,224363;1;32000
1,224394;1;32000
1,224425;1;32000
1,224457;1;32000
1,224488;1;32000
1,224519;1;32000
1,224550;1;32000
1,224582;1;32000
1,224613;1;32000
1,224644;1;32000
1,224675;1;32000
