sample_index;real;imag;amplitude;phase_rad
451;-0,9984469414;0,0000000000;0,9984469414;3,1415927410
452;-0,9962921143;0,0000000000;0,9962921143;3,1415927410
453;-1,0073139668;0,0000000000;1,0073139668;3,1415927410
454;-1,0019433498;0,0000000000;1,0019433498;3,1415927410
455;-0,9919654131;0,0000000000;0,9919654131;3,1415927410
456;-1,0141857862;0,0000000000;1,0141857862;3,1415927410
457;-0,9939726591;0,0000000000;0,9939726591;3,1415927410
458;-0,9874528646;0,0000000000;0,9874528646;3,1415927410
459;-1,0227403641;0,0000000000;1,0227403641;3,1415927410
460;-0,9983775020;0,0000000000;0,9983775020;3,1415927410
461;-0,9803215265;0,0000000000;0,9803215265;3,1415927410
462;-1,0533981323;0,0000000000;1,0533981323;3,1415927410
463;-0,9482203722;0,0000000000;0,9482203722;3,1415927410
464;-0,8881703615;0,0000000000;0,8881703615;3,1415927410
465;-1,2699373960;0,0000000000;1,2699373960;3,1415927410
466;-1,1719298363;0,0000000000;1,1719298363;3,1415927410
467;0,2166717052;0,0000000000;0,2166717052;0,0000000000
468;1,1898840666;0,0000000000;1,1898840666;0,0000000000
469;0,2166717350;0,0000000000;0,2166717350;0,0000000000
470;-1,1719297171;0,0000000000;1,1719297171;3,1415927410
471;-1,2699373960;0,0000000000;1,2699373960;3,1415927410
472;-0,8881703615;0,0000000000;0,8881703615;3,1415927410
473;-0,9482203722;0,0000000000;0,9482203722;3,1415927410
474;-1,0533981323;0,0000000000;1,0533981323;3,1415927410
475;-0,9803215265;0,0000000000;0,9803215265;3,1415927410
476;-0,9983773828;0,0000000000;0,9983773828;3,1415927410
477;-1,0227404833;0,0000000000;1,0227404833;3,1415927410
478;-0,9874527454;0,0000000000;0,9874527454;3,1415927410
479;-0,9939726591;0,0000000000;0,9939726591;3,1415927410
480;-1,0141859055;0,0000000000;1,0141859055;3,1415927410
481;-0,9919654131;0,0000000000;0,9919654131;3,1415927410
482;-1,0019434690;0,0000000000;1,0019434690;3,1415927410
483;-1,0073140860;0,0000000000;1,0073140860;3,1415927410
484;-0,9962921143;0,0000000000;0,9962921143;3,1415927410
485;-0,9984469414;0,0000000000;0,9984469414;3,1415927410
486;-1,0072982311;0,0000000000;1,0072982311;3,1415927410
487;-0,9953522682;0,0000000000;0,9953522682;3,1415927410
488;-1,0027922392;0,0000000000;1,0027922392;3,1415927410
489;-1,0031579733;0,0000000000;1,0031579733;3,1415927410
490;-0,9989898801;0,0000000000;0,9989898801;3,1415927410
491;-0,9994758368;0,0000000000;0,9994758368;3,1415927410
492;-1,0024654865;0,0000000000;1,0024654865;3,1415927410
493;-0,9994758368;0,0000000000;0,9994758368;3,1415927410
494;-1,0024654865;0,0000000000;1,0024654865;3,1415927410
495;-0,9994758368;0,0000000000;0,9994758368;3,1415927410
496;-1,0024654865;0,0000000000;1,0024654865;3,1415927410
497;-0,9994758368;0,0000000000;0,9994758368;3,1415927410
498;-1,0024656057;0,0000000000;1,0024656057;3,1415927410
499;-0,9994758368;0,0000000000;0,9994758368;3,1415927410
500;-1,0024654865;0,0000000000;1,0024654865;3,1415927410
501;-0,9994758368;0,0000000000;0,9994758368;3,1415927410
502;-1,0024654865;0,0000000000;1,0024654865;3,1415927410
503;-0,9994758368;0,0000000000;0,9994758368;3,1415927410
504;-1,0024654865;0,0000000000;1,0024654865;3,1415927410
505;-0,9994758368;0,0000000000;0,9994758368;3,1415927410
506;-1,0024656057;0,0000000000;1,0024656057;3,1415927410
507;-0,9994758368;0,0000000000;0,9994758368;3,1415927410
508;-1,0024654865;0,0000000000;1,0024654865;3,1415927410
509;-0,9994758368;0,0000000000;0,9994758368;3,1415927410
510;-0,9989898205;0,0000000000;0,9989898205;3,1415927410
511;-1,0031579733;0,0000000000;1,0031579733;3,1415927410
