sample_index;real;imag;amplitude;phase_rad
427;-1,4762003422;-1,4142805338;2,0443475246;-2,3776133060
428;-1,2496494055;-1,4132531881;1,8865069151;-2,2948334217
429;-1,2280206680;-1,4142806530;1,8730255365;-2,2858192921
430;-1,3430926800;-1,4145878553;1,9506299496;-2,3302743435
431;-1,4587165117;-1,4142807722;2,0317590237;-2,3716599941
432;-1,4869072437;-1,4132530689;2,0513842106;-2,3815855980
433;-1,4401435852;-1,4142804146;2,0184655190;-2,3652548790
434;-1,3847316504;-1,4145877361;1,9795302153;-2,3455293179
435;-1,3752998114;-1,4142805338;1,9727237225;-2,3422217369
436;-1,4093344212;-1,4132530689;1,9958726168;-2,3548061848
437;-1,4465177059;-1,4142804146;2,0230183601;-2,3674626350
438;-1,4483025074;-1,4145877361;2,0245094299;-2,3679704666
439;-1,4179366827;-1,4142805338;2,0026814938;-2,3574852943
440;-1,3877427578;-1,4132529497;1,9806852341;-2,3470871449
441;-1,3872697353;-1,4142806530;1,9810874462;-2,3465533257
442;-1,4106228352;-1,4145878553;1,9977276325;-2,3547911644
443;-1,4321714640;-1,4142805338;2,0127851963;-2,3624796867
444;-1,4310951233;-1,4132531881;2,0112974644;-2,3624672890
445;-1,4124077559;-1,4142806530;1,9987710714;-2,3555319309
446;-1,3981462717;-1,4145878553;1,9889373779;-2,3503491879
447;-1,4026279449;-1,4142807722;1,9918723106;-2,3520576954
448;-1,4193447828;-1,4132530689;2,0029537678;-2,3583450317
449;-1,4313923120;-1,4142804146;2,0122308731;-2,3622076511
450;-1,4242111444;-1,4145877361;2,0073454380;-2,3595843315
451;-1,4060405493;-1,4142805338;1,9942766428;-2,3532729149
452;-1,3958041668;-1,4132530689;1,9863417149;-2,3499829769
453;-1,4060404301;-1,4142804146;1,9942764044;-2,3532729149
454;-1,4242112637;-1,4145877361;2,0073456764;-2,3595845699
455;-1,4313923120;-1,4142805338;2,0122308731;-2,3622076511
456;-1,4193447828;-1,4132529497;2,0029537678;-2,3583450317
457;-1,4026277065;-1,4142806530;1,9918719530;-2,3520576954
458;-1,3981462717;-1,4145878553;1,9889373779;-2,3503491879
459;-1,4124076366;-1,4142805338;1,9987708330;-2,3555319309
460;-1,4310951233;-1,4132531881;2,0112974644;-2,3624672890
461;-1,4321715832;-1,4142806530;2,0127854347;-2,3624796867
462;-1,4106227160;-1,4145878553;1,9977275133;-2,3547909260
463;-1,3872698545;-1,4142807722;1,9810875654;-2,3465533257
464;-1,3877427578;-1,4132530689;1,9806852341;-2,3470871449
465;-1,4179365635;-1,4142804146;2,0026814938;-2,3574852943
466;-1,4483023882;-1,4145877361;2,0245094299;-2,3679704666
467;-1,4465178251;-1,4142805338;2,0230183601;-2,3674626350
468;-1,4093344212;-1,4132530689;1,9958726168;-2,3548061848
469;-1,3752999306;-1,4142804146;1,9727237225;-2,3422217369
470;-1,3847315311;-1,4145877361;1,9795302153;-2,3455293179
471;-1,4401437044;-1,4142805338;2,0184655190;-2,3652548790
472;-1,4869072437;-1,4132529497;2,0513842106;-2,3815855980
473;-1,4587163925;-1,4142806530;2,0317587852;-2,3716599941
474;-1,3430927992;-1,4145878553;1,9506299496;-2,3302745819
475;-1,2280205488;-1,4142805338;1,8730252981;-2,2858192921
476;-1,2496494055;-1,4132531881;1,8865069151;-2,2948334217
477;-1,4762004614;-1,4142806530;2,0443477631;-2,3776133060
478;-1,7981141806;-1,4145878553;2,2878534794;-2,4750103951
479;-1,9490357637;-1,4142807722;2,4080967903;-2,5138709545
480;-1,6524626017;-1,4132530689;2,1743774414;-2,4340639114
481;-0,8277188540;-1,4142804146;1,6386908293;-2,1003055573
482;0,3051064610;-1,4145877361;1,4471173286;-1,3583648205
483;1,2915722132;-1,4142805338;1,9152932167;-0,8307163119
484;1,6833336353;-1,4132530689;2,1979300976;-0,6983995438
485;1,2915720940;-1,4142804146;1,9152930975;-0,8307163119
486;0,3051065803;-1,4145877361;1,4471173286;-1,3583647013
487;-0,8277190924;-1,4142805338;1,6386910677;-2,1003055573
488;-1,6524624825;-1,4132529497;2,1743772030;-2,4340639114
489;-1,9490356445;-1,4142806530;2,4080967903;-2,5138709545
490;-1,7981142998;-1,4145878553;2,2878534794;-2,4750103951
491;-1,4762003422;-1,4142805338;2,0443475246;-2,3776133060
492;-1,2496494055;-1,4132531881;1,8865069151;-2,2948334217
493;-1,2280206680;-1,4142806530;1,8730255365;-2,2858192921
494;-1,3430926800;-1,4145878553;1,9506299496;-2,3302743435
495;-1,4587165117;-1,4142807722;2,0317590237;-2,3716599941
496;-1,4869072437;-1,4132530689;2,0513842106;-2,3815855980
497;-1,4401435852;-1,4142804146;2,0184655190;-2,3652548790
498;-1,3847316504;-1,4145877361;1,9795302153;-2,3455293179
499;-1,3752998114;-1,4142805338;1,9727237225;-2,3422217369
500;-1,4093344212;-1,4132530689;1,9958726168;-2,3548061848
501;-1,4465177059;-1,4142804146;2,0230183601;-2,3674626350
502;-1,4483025074;-1,4145877361;2,0245094299;-2,3679704666
503;-1,4179366827;-1,4142805338;2,0026814938;-2,3574852943
504;-1,3877427578;-1,4132529497;1,9806852341;-2,3470871449
505;-1,3872697353;-1,4142806530;1,9810874462;-2,3465533257
506;-1,4106228352;-1,4145878553;1,9977276325;-2,3547911644
507;-1,4321714640;-1,4142805338;2,0127851963;-2,3624796867
508;-1,4310951233;-1,4132531881;2,0112974644;-2,3624672890
509;-1,4124077559;-1,4142806530;1,9987710714;-2,3555319309
510;-1,3981462717;-1,4145878553;1,9889373779;-2,3503491879
511;-1,4026279449;-1,4142807722;1,9918723106;-2,3520576954
512;-1,4193447828;-1,4132530689;2,0029537678;-2,3583450317
513;-1,4313923120;-1,4142804146;2,0122308731;-2,3622076511
514;-1,4242111444;-1,4145877361;2,0073454380;-2,3595843315
515;-1,4060405493;-1,4142805338;1,9942766428;-2,3532729149
516;-1,3958041668;-1,4132530689;1,9863417149;-2,3499829769
517;-1,4060404301;-1,4142804146;1,9942764044;-2,3532729149
518;-1,4242112637;-1,4145877361;2,0073456764;-2,3595845699
519;-1,4313923120;-1,4142805338;2,0122308731;-2,3622076511
520;-1,4193447828;-1,4132529497;2,0029537678;-2,3583450317
521;-1,4026277065;-1,4142806530;1,9918719530;-2,3520576954
522;-1,3981462717;-1,4145878553;1,9889373779;-2,3503491879
523;-1,4124076366;-1,4142805338;1,9987708330;-2,3555319309
524;-1,4310951233;-1,4132531881;2,0112974644;-2,3624672890
525;-1,4321715832;-1,4142806530;2,0127854347;-2,3624796867
526;-1,4106227160;-1,4145878553;1,9977275133;-2,3547909260
527;-1,3872698545;-1,4142807722;1,9810875654;-2,3465533257
528;-1,3877427578;-1,4132530689;1,9806852341;-2,3470871449
529;-1,4179365635;-1,4142804146;2,0026814938;-2,3574852943
530;-1,4483023882;-1,4145877361;2,0245094299;-2,3679704666
531;-1,4465178251;-1,4142805338;2,0230183601;-2,3674626350
532;-1,4093344212;-1,4132530689;1,9958726168;-2,3548061848
533;-1,3752999306;-1,4142804146;1,9727237225;-2,3422217369
534;-1,3847315311;-1,4145877361;1,9795302153;-2,3455293179
535;-1,4401437044;-1,4142805338;2,0184655190;-2,3652548790
536;-1,4869072437;-1,4132529497;2,0513842106;-2,3815855980
537;-1,4587163925;-1,4142806530;2,0317587852;-2,3716599941
538;-1,3430927992;-1,4145878553;1,9506299496;-2,3302745819
539;-1,2280205488;-1,4142805338;1,8730252981;-2,2858192921
540;-1,2496494055;-1,4132531881;1,8865069151;-2,2948334217
541;-1,4762004614;-1,4142806530;2,0443477631;-2,3776133060
542;-1,7981141806;-1,4145878553;2,2878534794;-2,4750103951
543;-1,9490357637;-1,4142807722;2,4080967903;-2,5138709545
544;-1,6524626017;-1,4132530689;2,1743774414;-2,4340639114
545;-0,8277188540;-1,4142804146;1,6386908293;-2,1003055573
546;0,3051064610;-1,4145877361;1,4471173286;-1,3583648205
547;1,2915722132;-1,4142805338;1,9152932167;-0,8307163119
548;1,6833336353;-1,4132530689;2,1979300976;-0,6983995438
549;1,2915720940;-1,4142804146;1,9152930975;-0,8307163119
550;0,3051065803;-1,4145877361;1,4471173286;-1,3583647013
551;-0,8277190924;-1,4142805338;1,6386910677;-2,1003055573
552;-1,6524624825;-1,4132529497;2,1743772030;-2,4340639114
553;-1,9490356445;-1,4142806530;2,4080967903;-2,5138709545
554;-1,7981142998;-1,4145878553;2,2878534794;-2,4750103951
555;-1,4762003422;-1,4142805338;2,0443475246;-2,3776133060
556;-1,2496494055;-1,4132531881;1,8865069151;-2,2948334217
557;-1,2280206680;-1,4142806530;1,8730255365;-2,2858192921
558;-1,3430926800;-1,4145878553;1,9506299496;-2,3302743435
559;-1,4587165117;-1,4142807722;2,0317590237;-2,3716599941
560;-1,4869072437;-1,4132530689;2,0513842106;-2,3815855980
561;-1,4401435852;-1,4142804146;2,0184655190;-2,3652548790
562;-1,3847316504;-1,4145877361;1,9795302153;-2,3455293179
563;-1,3752998114;-1,4142805338;1,9727237225;-2,3422217369
564;-1,4093344212;-1,4132530689;1,9958726168;-2,3548061848
565;-1,4465177059;-1,4142804146;2,0230183601;-2,3674626350
566;-1,4483025074;-1,4145877361;2,0245094299;-2,3679704666
567;-1,4179366827;-1,4142805338;2,0026814938;-2,3574852943
568;-1,3877427578;-1,4132529497;1,9806852341;-2,3470871449
569;-1,3872697353;-1,4142806530;1,9810874462;-2,3465533257
570;-1,4106228352;-1,4145878553;1,9977276325;-2,3547911644
571;-1,4321714640;-1,4142805338;2,0127851963;-2,3624796867
572;-1,4310951233;-1,4132531881;2,0112974644;-2,3624672890
573;-1,4124077559;-1,4142806530;1,9987710714;-2,3555319309
574;-1,3981462717;-1,4145878553;1,9889373779;-2,3503491879
575;-1,4026279449;-1,4142807722;1,9918723106;-2,3520576954
576;-1,4193447828;-1,4132530689;2,0029537678;-2,3583450317
577;-1,4313923120;-1,4142804146;2,0122308731;-2,3622076511
578;-1,4242111444;-1,4145877361;2,0073454380;-2,3595843315
579;-1,4060405493;-1,4142805338;1,9942766428;-2,3532729149
580;-1,3958041668;-1,4132530689;1,9863417149;-2,3499829769
581;-1,4060404301;-1,4142804146;1,9942764044;-2,3532729149
582;-1,4242112637;-1,4145877361;2,0073456764;-2,3595845699
583;-1,4313923120;-1,4142805338;2,0122308731;-2,3622076511
584;-1,4193447828;-1,4132529497;2,0029537678;-2,3583450317
585;-1,4026277065;-1,4142806530;1,9918719530;-2,3520576954
586;-1,3981462717;-1,4145878553;1,9889373779;-2,3503491879
587;-1,4124076366;-1,4142805338;1,9987708330;-2,3555319309
588;-1,4310951233;-1,4132531881;2,0112974644;-2,3624672890
589;-1,4321715832;-1,4142806530;2,0127854347;-2,3624796867
590;-1,4106227160;-1,4145878553;1,9977275133;-2,3547909260
591;-1,3872698545;-1,4142807722;1,9810875654;-2,3465533257
592;-1,3877427578;-1,4132530689;1,9806852341;-2,3470871449
593;-1,4179365635;-1,4142804146;2,0026814938;-2,3574852943
594;-1,4483023882;-1,4145877361;2,0245094299;-2,3679704666
595;-1,4465178251;-1,4142805338;2,0230183601;-2,3674626350
596;-1,4093344212;-1,4132530689;1,9958726168;-2,3548061848
597;-1,3752999306;-1,4142804146;1,9727237225;-2,3422217369
598;-1,3847315311;-1,4145877361;1,9795302153;-2,3455293179
599;-1,4401437044;-1,4142805338;2,0184655190;-2,3652548790
600;-1,4869072437;-1,4132529497;2,0513842106;-2,3815855980
601;-1,4587163925;-1,4142806530;2,0317587852;-2,3716599941
602;-1,3430927992;-1,4145878553;1,9506299496;-2,3302745819
603;-1,2280205488;-1,4142805338;1,8730252981;-2,2858192921
604;-1,2496494055;-1,4132531881;1,8865069151;-2,2948334217
605;-1,4762004614;-1,4142806530;2,0443477631;-2,3776133060
606;-1,7981141806;-1,4145878553;2,2878534794;-2,4750103951
607;-1,9490357637;-1,4142807722;2,4080967903;-2,5138709545
608;-1,6524626017;-1,4132530689;2,1743774414;-2,4340639114
609;-0,8277188540;-1,4142804146;1,6386908293;-2,1003055573
610;0,3051064610;-1,4145877361;1,4471173286;-1,3583648205
611;1,2915722132;-1,4142805338;1,9152932167;-0,8307163119
612;1,6833336353;-1,4132530689;2,1979300976;-0,6983995438
613;1,2915720940;-1,4142804146;1,9152930975;-0,8307163119
614;0,3051065803;-1,4145877361;1,4471173286;-1,3583647013
615;-0,8277190924;-1,4142805338;1,6386910677;-2,1003055573
616;-1,6524624825;-1,4132529497;2,1743772030;-2,4340639114
617;-1,9490356445;-1,4142806530;2,4080967903;-2,5138709545
618;-1,7981142998;-1,4145878553;2,2878534794;-2,4750103951
619;-1,4762003422;-1,4142805338;2,0443475246;-2,3776133060
620;-1,2496494055;-1,4132531881;1,8865069151;-2,2948334217
621;-1,2280206680;-1,4142806530;1,8730255365;-2,2858192921
622;-1,3430926800;-1,4145878553;1,9506299496;-2,3302743435
623;-1,4587165117;-1,4142807722;2,0317590237;-2,3716599941
624;-1,4869072437;-1,4132530689;2,0513842106;-2,3815855980
625;-1,4401435852;-1,4142804146;2,0184655190;-2,3652548790
626;-1,3847316504;-1,4145877361;1,9795302153;-2,3455293179
627;-1,3752998114;-1,4142805338;1,9727237225;-2,3422217369
628;-1,4093344212;-1,4132530689;1,9958726168;-2,3548061848
629;-1,4465177059;-1,4142804146;2,0230183601;-2,3674626350
630;-1,4483025074;-1,4145877361;2,0245094299;-2,3679704666
631;-1,4179366827;-1,4142805338;2,0026814938;-2,3574852943
632;-1,3877427578;-1,4132529497;1,9806852341;-2,3470871449
633;-1,3872697353;-1,4142806530;1,9810874462;-2,3465533257
634;-1,4106228352;-1,4145878553;1,9977276325;-2,3547911644
635;-1,4321714640;-1,4142805338;2,0127851963;-2,3624796867
636;-1,4310951233;-1,4132531881;2,0112974644;-2,3624672890
637;-1,4124077559;-1,4142806530;1,9987710714;-2,3555319309
638;-1,3981462717;-1,4145878553;1,9889373779;-2,3503491879
639;-1,4026279449;-1,4142807722;1,9918723106;-2,3520576954
