timestamp;byte;samp_rate
77,504621;125;65105
77,504637;114;65105
77,504652;193;65105
77,504667;239;65105
77,504683;66;65105
77,504698;42;65105
77,504713;24;65105
78,514748;240;65105
78,514764;240;65105
78,514779;240;65105
78,514794;170;65105
78,514810;170;65105
78,514825;170;65105
78,514840;0;65105
78,514856;8;65105
78,514871;0;65105
78,514887;8;65105
78,514902;27;65105
78,514917;130;65105
78,514933;100;65105
78,514948;130;65105
78,514963;70;65105
78,514979;202;65105
78,514994;140;65105
78,515009;195;65105
79,519970;240;65105
79,519986;240;65105
79,520001;240;65105
79,520016;170;65105
79,520032;170;65105
79,520047;170;65105
79,520062;0;65105
79,520078;8;65105
79,520093;0;65105
79,520108;8;65105
79,520124;209;65105
79,520139;92;65105
79,520154;203;65105
79,520170;234;65105
79,520185;178;65105
79,520201;219;65105
79,520216;211;65105
79,520231;215;65105
80,521372;240;65105
80,521388;240;65105
80,521403;240;65105
80,521418;170;65105
80,521434;170;65105
80,521449;170;65105
80,521464;0;65105
80,521480;8;65105
80,521495;0;65105
80,521511;8;65105
80,521526;139;65105
80,521541;96;65105
80,521557;35;65105
80,521572;207;65105
80,521587;230;65105
80,521603;185;65105
80,521618;141;65105
80,521633;70;65105
81,527890;240;65105
81,527906;240;65105
81,527921;240;65105
81,527937;170;65105
81,527952;170;65105
81,527967;170;65105
81,527983;0;65105
81,527998;8;65105
81,528013;0;65105
81,528029;8;65105
81,528044;136;65105
81,528059;242;65105
81,528075;89;65105
81,528090;253;65105
81,528105;23;65105
81,528121;156;65105
81,528136;142;65105
81,528152;202;65105
82,534733;240;65105
82,534748;240;65105
82,534763;240;65105
82,534779;170;65105
82,534794;170;65105
82,534809;170;65105
82,534825;0;65105
82,534840;8;65105
82,534855;0;65105
82,534871;8;65105
82,534886;61;65105
82,534902;224;65105
82,534917;4;65105
82,534932;140;65105
82,534948;10;65105
82,534963;133;65105
82,534978;37;65105
82,534994;207;65105
83,535743;240;65105
83,535758;240;65105
83,535773;240;65105
83,535789;170;65105
83,535804;170;65105
83,535820;170;65105
83,535835;0;65105
83,535850;8;65105
83,535866;0;65105
83,535881;8;65105
83,535896;159;65105
83,535912;199;65105
83,535927;150;65105
83,535942;122;65105
83,535958;199;65105
83,535973;76;65105
83,535989;27;65105
83,536004;149;65105
