timestamp;byte;samp_rate
0,423903;0;65105
0,423918;5;65105
0,423934;49;65105
0,423949;183;65105
0,423965;239;65105
0,423980;220;65105
0,423995;131;65105
0,424011;240;65105
0,424026;240;65105
0,424041;240;65105
0,424057;170;65105
0,424072;170;65105
0,424087;170;65105
0,424103;0;65105
0,424118;5;65105
0,424133;0;65105
0,424149;5;65105
0,424164;49;65105
0,424180;183;65105
0,424195;239;65105
0,424210;220;65105
0,424226;131;65105
0,424241;240;65105
0,424256;240;65105
0,424272;240;65105
0,424287;170;65105
0,424302;170;65105
0,424318;170;65105
0,424333;0;65105
0,424349;5;65105
0,424364;0;65105
0,424379;5;65105
0,424395;49;65105
0,424410;183;65105
0,424425;239;65105
0,424441;220;65105
0,424456;131;65105
0,424471;240;65105
0,424487;240;65105
0,424502;240;65105
0,424517;170;65105
0,424533;170;65105
0,424548;170;65105
0,424564;0;65105
0,424579;5;65105
0,424594;0;65105
0,424610;5;65105
0,424625;49;65105
0,424640;183;65105
0,424656;239;65105
0,424671;220;65105
0,424686;131;65105
0,424702;240;65105
0,424717;240;65105
0,424732;240;65105
0,424748;170;65105
0,424763;170;65105
0,424779;170;65105
0,424794;0;65105
0,424809;5;65105
0,424825;0;65105
0,424840;5;65105
0,424855;49;65105
0,424871;183;65105
0,424886;239;65105
0,424901;220;65105
0,424917;131;65105
0,424932;240;65105
0,424948;240;65105
0,424963;240;65105
0,424978;170;65105
0,424994;170;65105
0,425009;170;65105
0,425024;0;65105
0,425040;5;65105
0,425055;0;65105
0,425070;5;65105
0,425086;49;65105
0,425101;183;65105
0,425116;239;65105
0,425132;220;65105
0,425147;131;65105
0,425163;240;65105
0,425178;240;65105
0,425193;240;65105
0,425209;170;65105
0,425224;170;65105
0,425239;170;65105
0,425255;0;65105
0,425270;5;65105
0,425285;0;65105
0,425301;5;65105
0,425316;49;65105
0,425332;183;65105
0,425347;239;65105
0,425362;220;65105
0,425378;131;65105
0,425393;240;65105
0,425408;240;65105
0,425424;240;65105
0,425439;170;65105
0,425454;170;65105
0,425470;170;65105
0,425485;0;65105
0,425500;5;65105
0,425516;0;65105
0,425531;5;65105
0,425547;49;65105
0,425562;183;65105
0,425577;239;65105
0,425593;220;65105
0,425608;131;65105
0,425623;240;65105
0,425639;240;65105
0,425654;240;65105
0,425669;170;65105
0,425685;170;65105
0,425700;170;65105
0,425716;0;65105
0,425731;5;65105
0,425746;0;65105
0,425762;5;65105
0,425777;49;65105
0,425792;183;65105
0,425808;239;65105
0,425823;220;65105
0,425838;131;65105
0,425854;240;65105
0,425869;240;65105
0,425884;240;65105
0,425900;170;65105
0,425915;170;65105
0,425931;170;65105
0,425946;0;65105
0,425961;5;65105
0,425977;0;65105
0,425992;5;65105
0,426007;49;65105
0,426023;183;65105
0,426038;239;65105
0,426053;220;65105
0,426069;131;65105
0,426084;240;65105
0,426100;240;65105
0,426115;240;65105
0,426130;170;65105
0,426146;170;65105
0,426161;170;65105
0,426176;0;65105
0,426192;5;65105
0,426207;0;65105
0,426222;5;65105
0,426238;49;65105
0,426253;183;65105
0,426268;239;65105
0,426284;220;65105
0,426299;131;65105
0,426315;240;65105
0,426330;240;65105
0,426345;240;65105
0,426361;170;65105
0,426376;170;65105
0,426391;170;65105
0,426407;0;65105
0,426422;5;65105
0,426437;0;65105
0,426453;5;65105
0,426468;49;65105
0,426484;183;65105
0,426499;239;65105
0,426514;220;65105
0,426530;131;65105
0,426545;240;65105
0,426560;240;65105
0,426576;240;65105
0,426591;170;65105
0,426606;170;65105
0,426622;170;65105
0,426637;0;65105
0,426652;5;65105
0,426668;0;65105
0,426683;5;65105
0,426699;49;65105
0,426714;183;65105
0,426729;239;65105
0,426745;220;65105
0,426760;131;65105
0,426775;240;65105
0,426791;240;65105
0,426806;240;65105
0,426821;170;65105
0,426837;170;65105
0,426852;170;65105
0,426868;0;65105
0,426883;5;65105
0,426898;0;65105
0,426914;5;65105
0,426929;49;65105
0,426944;183;65105
0,426960;239;65105
0,426975;220;65105
0,426990;131;65105
0,427006;240;65105
0,427021;240;65105
0,427036;240;65105
0,427052;170;65105
0,427067;170;65105
0,427083;170;65105
0,427098;0;65105
0,427113;5;65105
0,427129;0;65105
0,427144;5;65105
0,427159;49;65105
0,427175;183;65105
0,427190;239;65105
0,427205;220;65105
0,427221;131;65105
0,427236;240;65105
0,427252;240;65105
0,427267;240;65105
0,427282;170;65105
0,427298;170;65105
0,427313;170;65105
0,427328;0;65105
0,427344;5;65105
0,427359;0;65105
0,427374;5;65105
0,427390;49;65105
0,427405;183;65105
0,427420;239;65105
0,427436;220;65105
0,427451;131;65105
0,427467;240;65105
0,427482;240;65105
0,427497;240;65105
0,427513;170;65105
0,427528;170;65105
0,427543;170;65105
0,427559;0;65105
0,427574;5;65105
0,427589;0;65105
0,427605;5;65105
0,427620;49;65105
0,427636;183;65105
0,427651;239;65105
0,427666;220;65105
0,427682;131;65105
0,427697;240;65105
0,427712;240;65105
0,427728;240;65105
0,427743;170;65105
0,427758;170;65105
0,427774;170;65105
0,427789;0;65105
0,427804;5;65105
0,427820;0;65105
0,427835;5;65105
0,427851;49;65105
0,427866;183;65105
0,427881;239;65105
0,427897;220;65105
0,427912;131;65105
0,427927;240;65105
0,427943;240;65105
0,427958;240;65105
0,427973;170;65105
0,427989;170;65105
0,428004;170;65105
0,428019;0;65105
0,428035;5;65105
0,428050;0;65105
0,428066;5;65105
0,428081;49;65105
0,428096;183;65105
0,428112;239;65105
0,428127;220;65105
0,428142;131;65105
0,428158;240;65105
0,428173;240;65105
0,428188;240;65105
0,428204;170;65105
0,428219;170;65105
0,428235;170;65105
0,428250;0;65105
0,428265;5;65105
0,428281;0;65105
0,428296;5;65105
0,428311;49;65105
0,428327;183;65105
0,428342;239;65105
0,428357;220;65105
0,428373;131;65105
0,428388;240;65105
0,428403;240;65105
0,428419;240;65105
0,428434;170;65105
0,428450;170;65105
0,428465;170;65105
0,428480;0;65105
0,428496;5;65105
0,428511;0;65105
0,428526;5;65105
0,428542;49;65105
0,428557;183;65105
0,428572;239;65105
0,428588;220;65105
0,428603;131;65105
0,428619;240;65105
0,428634;240;65105
0,428649;240;65105
0,428665;170;65105
0,428680;170;65105
0,428695;170;65105
0,428711;0;65105
0,428726;5;65105
0,428741;0;65105
0,428757;5;65105
0,428772;49;65105
0,428787;183;65105
0,428803;239;65105
0,428818;220;65105
0,428834;131;65105
0,428849;240;65105
0,428864;240;65105
0,428880;240;65105
0,428895;170;65105
0,428910;170;65105
0,428926;170;65105
0,428941;0;65105
0,428956;5;65105
0,428972;0;65105
0,428987;5;65105
0,429003;49;65105
0,429018;183;65105
0,429033;239;65105
0,429049;220;65105
0,429064;131;65105
0,429079;240;65105
0,429095;240;65105
0,429110;240;65105
0,429125;170;65105
0,429141;170;65105
0,429156;170;65105
0,429171;0;65105
0,429187;5;65105
0,429202;0;65105
0,429218;5;65105
0,429233;49;65105
0,429248;183;65105
0,429264;239;65105
0,429279;220;65105
0,429294;131;65105
0,429310;240;65105
0,429325;240;65105
0,429340;240;65105
0,429356;170;65105
0,429371;170;65105
0,429387;170;65105
0,429402;0;65105
0,429417;5;65105
0,429433;0;65105
0,429448;5;65105
0,429463;49;65105
0,429479;183;65105
0,429494;239;65105
0,429509;220;65105
0,429525;131;65105
0,429540;240;65105
0,429555;240;65105
0,429571;240;65105
0,429586;170;65105
0,429602;170;65105
0,429617;170;65105
0,429632;0;65105
0,429648;5;65105
0,429663;0;65105
0,429678;5;65105
0,429694;49;65105
0,429709;183;65105
0,429724;239;65105
0,429740;220;65105
0,429755;131;65105
0,429771;240;65105
0,429786;240;65105
0,429801;240;65105
0,429817;170;65105
0,429832;170;65105
0,429847;170;65105
0,429863;0;65105
0,429878;5;65105
0,429893;0;65105
0,429909;5;65105
0,429924;49;65105
0,429939;183;65105
0,429955;239;65105
0,429970;220;65105
0,429986;131;65105
0,430001;240;65105
0,430016;240;65105
0,430032;240;65105
0,430047;170;65105
0,430062;170;65105
0,430078;170;65105
0,430093;0;65105
0,430108;5;65105
0,430124;0;65105
0,430139;5;65105
0,430155;49;65105
0,430170;183;65105
0,430185;239;65105
0,430201;220;65105
0,430216;131;65105
0,430231;240;65105
0,430247;240;65105
0,430262;240;65105
0,430277;170;65105
0,430293;170;65105
0,430308;170;65105
0,430323;0;65105
0,430339;5;65105
0,430354;0;65105
0,430370;5;65105
0,430385;49;65105
0,430400;183;65105
0,430416;239;65105
0,430431;220;65105
0,430446;131;65105
0,430462;240;65105
0,430477;240;65105
0,430492;240;65105
0,430508;170;65105
0,430523;170;65105
0,430539;170;65105
0,430554;0;65105
0,430569;5;65105
0,430585;0;65105
0,430600;5;65105
0,430615;49;65105
0,430631;183;65105
0,430646;239;65105
0,430661;220;65105
0,430677;131;65105
0,430692;240;65105
0,430707;240;65105
0,430723;240;65105
0,430738;170;65105
0,430754;170;65105
0,430769;170;65105
0,430784;0;65105
0,430800;5;65105
0,430815;0;65105
0,430830;5;65105
0,430846;49;65105
0,430861;183;65105
0,430876;239;65105
0,430892;220;65105
0,430907;131;65105
0,430922;240;65105
0,430938;240;65105
0,430953;240;65105
0,430969;170;65105
0,430984;170;65105
0,430999;170;65105
0,431015;0;65105
0,431030;5;65105
0,431045;0;65105
0,431061;5;65105
0,431076;49;65105
0,431091;183;65105
0,431107;239;65105
0,431122;220;65105
0,431138;131;65105
0,431153;240;65105
0,431168;240;65105
0,431184;240;65105
0,431199;170;65105
0,431214;170;65105
0,431230;170;65105
0,431245;0;65105
0,431260;5;65105
0,431276;0;65105
0,431291;5;65105
0,431306;49;65105
0,431322;183;65105
0,431337;239;65105
0,431353;220;65105
0,431368;131;65105
0,431383;240;65105
0,431399;240;65105
0,431414;240;65105
0,431429;170;65105
0,431445;170;65105
0,431460;170;65105
0,431475;0;65105
0,431491;5;65105
0,431506;0;65105
0,431522;5;65105
0,431537;49;65105
0,431552;183;65105
0,431568;239;65105
0,431583;220;65105
0,431598;131;65105
0,431614;240;65105
0,431629;240;65105
0,431644;240;65105
0,431660;170;65105
0,431675;170;65105
0,431690;170;65105
0,431706;0;65105
0,431721;5;65105
0,431737;0;65105
0,431752;5;65105
0,431767;49;65105
0,431783;183;65105
0,431798;239;65105
0,431813;220;65105
0,431829;131;65105
0,431844;240;65105
0,431859;240;65105
0,431875;240;65105
0,431890;170;65105
0,431906;170;65105
0,431921;170;65105
0,431936;0;65105
0,431952;5;65105
0,431967;0;65105
0,431982;5;65105
0,431998;49;65105
0,432013;183;65105
0,432028;239;65105
0,432044;220;65105
0,432059;131;65105
0,432074;240;65105
0,432090;240;65105
0,432105;240;65105
0,432121;170;65105
0,432136;170;65105
0,432151;170;65105
0,432167;0;65105
0,432182;5;65105
0,432197;0;65105
0,432213;5;65105
0,432228;49;65105
0,432243;183;65105
0,432259;239;65105
0,432274;220;65105
0,432290;131;65105
0,432305;240;65105
0,432320;240;65105
0,432336;240;65105
0,432351;170;65105
0,432366;170;65105
0,432382;170;65105
0,432397;0;65105
0,432412;5;65105
0,432428;0;65105
0,432443;5;65105
0,432458;49;65105
0,432474;183;65105
0,432489;239;65105
0,432505;220;65105
0,432520;131;65105
0,432535;240;65105
0,432551;240;65105
0,432566;240;65105
0,432581;170;65105
0,432597;170;65105
0,432612;170;65105
0,432627;0;65105
0,432643;5;65105
0,432658;0;65105
0,432674;5;65105
0,432689;49;65105
0,432704;183;65105
0,432720;239;65105
0,432735;220;65105
0,432750;131;65105
0,432766;240;65105
0,432781;240;65105
0,432796;240;65105
0,432812;170;65105
0,432827;170;65105
0,432842;170;65105
0,432858;0;65105
0,432873;5;65105
0,432889;0;65105
0,432904;5;65105
0,432919;49;65105
0,432935;183;65105
0,432950;239;65105
0,432965;220;65105
0,432981;131;65105
0,432996;240;65105
0,433011;240;65105
0,433027;240;65105
0,433042;170;65105
0,433058;170;65105
0,433073;170;65105
0,433088;0;65105
0,433104;5;65105
0,433119;0;65105
0,433134;5;65105
0,433150;49;65105
0,433165;183;65105
0,433180;239;65105
0,433196;220;65105
0,433211;131;65105
0,433226;240;65105
0,433242;240;65105
0,433257;240;65105
0,433273;170;65105
0,433288;170;65105
0,433303;170;65105
0,433319;0;65105
0,433334;5;65105
0,433349;0;65105
0,433365;5;65105
0,433380;49;65105
0,433395;183;65105
0,433411;239;65105
0,433426;220;65105
0,433442;131;65105
0,433457;240;65105
0,433472;240;65105
0,433488;240;65105
0,433503;170;65105
0,433518;170;65105
0,433534;170;65105
0,433549;0;65105
0,433564;5;65105
0,433580;0;65105
0,433595;5;65105
0,433610;49;65105
0,433626;183;65105
0,433641;239;65105
0,433657;220;65105
0,433672;131;65105
0,433687;240;65105
0,433703;240;65105
0,433718;240;65105
0,433733;170;65105
0,433749;170;65105
0,433764;170;65105
0,433779;0;65105
0,433795;5;65105
0,433810;0;65105
0,433826;5;65105
0,433841;49;65105
0,433856;183;65105
0,433872;239;65105
0,433887;220;65105
0,433902;131;65105
0,433918;240;65105
0,433933;240;65105
0,433948;240;65105
0,433964;170;65105
0,433979;170;65105
0,433994;170;65105
0,434010;0;65105
0,434025;5;65105
0,434041;0;65105
0,434056;5;65105
0,434071;49;65105
0,434087;183;65105
0,434102;239;65105
0,434117;220;65105
0,434133;131;65105
0,434148;240;65105
0,434163;240;65105
0,434179;240;65105
0,434194;170;65105
0,434209;170;65105
0,434225;170;65105
0,434240;0;65105
0,434256;5;65105
0,434271;0;65105
0,434286;5;65105
0,434302;49;65105
0,434317;183;65105
0,434332;239;65105
0,434348;220;65105
0,434363;131;65105
0,434378;240;65105
0,434394;240;65105
0,434409;240;65105
0,434425;170;65105
0,434440;170;65105
0,434455;170;65105
0,434471;0;65105
0,434486;5;65105
0,434501;0;65105
0,434517;5;65105
0,434532;49;65105
0,434547;183;65105
0,434563;239;65105
0,434578;220;65105
0,434593;131;65105
0,434609;240;65105
0,434624;240;65105
0,434640;240;65105
0,434655;170;65105
0,434670;170;65105
0,434686;170;65105
0,434701;0;65105
0,434716;5;65105
0,434732;0;65105
0,434747;5;65105
0,434762;49;65105
0,434778;183;65105
0,434793;239;65105
0,434809;220;65105
0,434824;131;65105
0,434839;240;65105
0,434855;240;65105
0,434870;240;65105
0,434885;170;65105
0,434901;170;65105
0,434916;170;65105
0,434931;0;65105
0,434947;5;65105
0,434962;0;65105
0,434977;5;65105
0,434993;49;65105
0,435008;183;65105
0,435024;239;65105
0,435039;220;65105
0,435054;131;65105
0,435070;240;65105
0,435085;240;65105
0,435100;240;65105
0,435116;170;65105
0,435131;170;65105
0,435146;170;65105
0,435162;0;65105
0,435177;5;65105
0,435193;0;65105
0,435208;5;65105
0,435223;49;65105
0,435239;183;65105
0,435254;239;65105
0,435269;220;65105
0,435285;131;65105
0,435300;240;65105
0,435315;240;65105
0,435331;240;65105
0,435346;170;65105
0,435361;170;65105
0,435377;170;65105
0,435392;0;65105
0,435408;5;65105
0,435423;0;65105
0,435438;5;65105
0,435454;49;65105
0,435469;183;65105
0,435484;239;65105
0,435500;220;65105
0,435515;131;65105
0,435530;240;65105
0,435546;240;65105
0,435561;240;65105
0,435577;170;65105
0,435592;170;65105
0,435607;170;65105
0,435623;0;65105
0,435638;5;65105
0,435653;0;65105
0,435669;5;65105
0,435684;49;65105
0,435699;183;65105
0,435715;239;65105
0,435730;220;65105
0,435745;131;65105
0,435761;240;65105
0,435776;240;65105
0,435792;240;65105
0,435807;170;65105
0,435822;170;65105
0,435838;170;65105
0,435853;0;65105
0,435868;5;65105
0,435884;0;65105
0,435899;5;65105
0,435914;49;65105
0,435930;183;65105
0,435945;239;65105
0,435961;220;65105
0,435976;131;65105
0,435991;240;65105
0,436007;240;65105
0,436022;240;65105
0,436037;170;65105
0,436053;170;65105
0,436068;170;65105
0,436083;0;65105
0,436099;5;65105
0,436114;0;65105
0,436129;5;65105
0,436145;49;65105
0,436160;183;65105
0,436176;239;65105
0,436191;220;65105
0,436206;131;65105
0,436222;240;65105
0,436237;240;65105
0,436252;240;65105
0,436268;170;65105
0,436283;170;65105
0,436298;170;65105
0,436314;0;65105
0,436329;5;65105
0,436345;0;65105
0,436360;5;65105
0,436375;49;65105
0,436391;183;65105
0,436406;239;65105
0,436421;220;65105
0,436437;131;65105
0,436452;240;65105
0,436467;240;65105
0,436483;240;65105
0,436498;170;65105
0,436513;170;65105
0,436529;170;65105
0,436544;0;65105
0,436560;5;65105
0,436575;0;65105
0,436590;5;65105
0,436606;49;65105
0,436621;183;65105
0,436636;239;65105
0,436652;220;65105
0,436667;131;65105
0,436682;240;65105
0,436698;240;65105
0,436713;240;65105
0,436729;170;65105
0,436744;170;65105
0,436759;170;65105
0,436775;0;65105
0,436790;5;65105
0,436805;0;65105
0,436821;5;65105
0,436836;49;65105
0,436851;183;65105
0,436867;239;65105
0,436882;220;65105
0,436897;131;65105
0,436913;240;65105
0,436928;240;65105
0,436944;240;65105
0,436959;170;65105
0,436974;170;65105
0,436990;170;65105
0,437005;0;65105
0,437020;5;65105
0,437036;0;65105
0,437051;5;65105
0,437066;49;65105
0,437082;183;65105
0,437097;239;65105
0,437112;220;65105
0,437128;131;65105
0,437143;240;65105
0,437159;240;65105
0,437174;240;65105
0,437189;170;65105
0,437205;170;65105
0,437220;170;65105
0,437235;0;65105
0,437251;5;65105
0,437266;0;65105
0,437281;5;65105
0,437297;49;65105
0,437312;183;65105
0,437328;239;65105
0,437343;220;65105
0,437358;131;65105
0,437374;240;65105
0,437389;240;65105
0,437404;240;65105
0,437420;170;65105
0,437435;170;65105
0,437450;170;65105
0,437466;0;65105
0,437481;5;65105
0,437496;0;65105
0,437512;5;65105
0,437527;49;65105
0,437543;183;65105
0,437558;239;65105
0,437573;220;65105
0,437589;131;65105
0,437604;240;65105
0,437619;240;65105
0,437635;240;65105
0,437650;170;65105
0,437665;170;65105
0,437681;170;65105
0,437696;0;65105
0,437712;5;65105
0,437727;0;65105
0,437742;5;65105
0,437758;49;65105
0,437773;183;65105
0,437788;239;65105
0,437804;220;65105
0,437819;131;65105
0,437834;240;65105
0,437850;240;65105
0,437865;240;65105
0,437880;170;65105
0,437896;170;65105
0,437911;170;65105
0,437927;0;65105
0,437942;5;65105
0,437957;0;65105
0,437973;5;65105
0,437988;49;65105
0,438003;183;65105
0,438019;239;65105
0,438034;220;65105
0,438049;131;65105
0,438065;240;65105
0,438080;240;65105
0,438096;240;65105
0,438111;170;65105
0,438126;170;65105
0,438142;170;65105
0,438157;0;65105
0,438172;5;65105
0,438188;0;65105
0,438203;5;65105
0,438218;49;65105
0,438234;183;65105
0,438249;239;65105
0,438264;220;65105
0,438280;131;65105
0,438295;240;65105
0,438311;240;65105
0,438326;240;65105
0,438341;170;65105
0,438357;170;65105
0,438372;170;65105
0,438387;0;65105
0,438403;5;65105
0,438418;0;65105
0,438433;5;65105
0,438449;49;65105
0,438464;183;65105
0,438480;239;65105
0,438495;220;65105
0,438510;131;65105
0,438526;240;65105
0,438541;240;65105
0,438556;240;65105
0,438572;170;65105
0,438587;170;65105
0,438602;170;65105
0,438618;0;65105
0,438633;5;65105
0,438648;0;65105
0,438664;5;65105
0,438679;49;65105
0,438695;183;65105
0,438710;239;65105
0,438725;220;65105
0,438741;131;65105
0,438756;240;65105
0,438771;240;65105
0,438787;240;65105
0,438802;170;65105
0,438817;170;65105
0,438833;170;65105
0,438848;0;65105
0,438864;5;65105
0,438879;0;65105
0,438894;5;65105
0,438910;49;65105
0,438925;183;65105
0,438940;239;65105
0,438956;220;65105
0,438971;131;65105
0,438986;240;65105
0,439002;240;65105
0,439017;240;65105
0,439032;170;65105
0,439048;170;65105
0,439063;170;65105
0,439079;0;65105
0,439094;5;65105
0,439109;0;65105
0,439125;5;65105
0,439140;49;65105
0,439155;183;65105
0,439171;239;65105
0,439186;220;65105
0,439201;131;65105
0,439217;240;65105
0,439232;240;65105
0,439248;240;65105
0,439263;170;65105
0,439278;170;65105
0,439294;170;65105
0,439309;0;65105
0,439324;5;65105
0,439340;0;65105
0,439355;5;65105
0,439370;49;65105
0,439386;183;65105
0,439401;239;65105
0,439416;220;65105
0,439432;131;65105
0,439447;240;65105
0,439463;240;65105
0,439478;240;65105
0,439493;170;65105
0,439509;170;65105
0,439524;170;65105
0,439539;0;65105
0,439555;5;65105
0,439570;0;65105
0,439585;5;65105
0,439601;49;65105
0,439616;183;65105
0,439632;239;65105
0,439647;220;65105
0,439662;131;65105
0,439678;240;65105
0,439693;240;65105
0,439708;240;65105
0,439724;170;65105
0,439739;170;65105
0,439754;170;65105
0,439770;0;65105
0,439785;5;65105
0,439800;0;65105
0,439816;5;65105
0,439831;49;65105
0,439847;183;65105
0,439862;239;65105
0,439877;220;65105
0,439893;131;65105
0,439908;240;65105
0,439923;240;65105
0,439939;240;65105
0,439954;170;65105
0,439969;170;65105
0,439985;170;65105
0,440000;0;65105
0,440016;5;65105
0,440031;0;65105
0,440046;5;65105
0,440062;49;65105
0,440077;183;65105
0,440092;239;65105
0,440108;220;65105
0,440123;131;65105
0,440138;240;65105
0,440154;240;65105
0,440169;240;65105
0,440184;170;65105
0,440200;170;65105
0,440215;170;65105
0,440231;0;65105
0,440246;5;65105
0,440261;0;65105
0,440277;5;65105
0,440292;49;65105
0,440307;183;65105
0,440323;239;65105
0,440338;220;65105
0,440353;131;65105
0,440369;240;65105
0,440384;240;65105
0,440399;240;65105
0,440415;170;65105
0,440430;170;65105
0,440446;170;65105
0,440461;0;65105
0,440476;5;65105
0,440492;0;65105
0,440507;5;65105
0,440522;49;65105
0,440538;183;65105
0,440553;239;65105
0,440568;220;65105
0,440584;131;65105
0,440599;240;65105
0,440615;240;65105
0,440630;240;65105
0,440645;170;65105
0,440661;170;65105
0,440676;170;65105
0,440691;0;65105
0,440707;5;65105
0,440722;0;65105
0,440737;5;65105
0,440753;49;65105
0,440768;183;65105
0,440783;239;65105
0,440799;220;65105
0,440814;131;65105
0,440830;240;65105
0,440845;240;65105
0,440860;240;65105
0,440876;170;65105
0,440891;170;65105
0,440906;170;65105
0,440922;0;65105
0,440937;5;65105
0,440952;0;65105
0,440968;5;65105
0,440983;49;65105
0,440999;183;65105
0,441014;239;65105
0,441029;220;65105
0,441045;131;65105
0,441060;240;65105
0,441075;240;65105
0,441091;240;65105
0,441106;170;65105
0,441121;170;65105
0,441137;170;65105
0,441152;0;65105
0,441167;5;65105
0,441183;0;65105
0,441198;5;65105
0,441214;49;65105
0,441229;183;65105
0,441244;239;65105
0,441260;220;65105
0,441275;131;65105
0,441290;240;65105
0,441306;240;65105
0,441321;240;65105
0,441336;170;65105
0,441352;170;65105
0,441367;170;65105
0,441383;0;65105
0,441398;5;65105
0,441413;0;65105
0,441429;5;65105
0,441444;49;65105
0,441459;183;65105
0,441475;239;65105
0,441490;220;65105
0,441505;131;65105
0,441521;240;65105
0,441536;240;65105
0,441551;240;65105
0,441567;170;65105
0,441582;170;65105
0,441598;170;65105
0,441613;0;65105
0,441628;5;65105
0,441644;0;65105
0,441659;5;65105
0,441674;49;65105
0,441690;183;65105
0,441705;239;65105
0,441720;220;65105
0,441736;131;65105
0,441751;240;65105
0,441767;240;65105
0,441782;240;65105
0,441797;170;65105
0,441813;170;65105
0,441828;170;65105
0,441843;0;65105
0,441859;5;65105
0,441874;0;65105
0,441889;5;65105
0,441905;49;65105
0,441920;183;65105
0,441935;239;65105
0,441951;220;65105
0,441966;131;65105
0,441982;240;65105
0,441997;240;65105
0,442012;240;65105
0,442028;170;65105
0,442043;170;65105
0,442058;170;65105
0,442074;0;65105
0,442089;5;65105
0,442104;0;65105
0,442120;5;65105
0,442135;49;65105
0,442151;183;65105
0,442166;239;65105
0,442181;220;65105
0,442197;131;65105
0,442212;240;65105
0,442227;240;65105
0,442243;240;65105
0,442258;170;65105
0,442273;170;65105
0,442289;170;65105
0,442304;0;65105
0,442319;5;65105
0,442335;0;65105
0,442350;5;65105
0,442366;49;65105
0,442381;183;65105
0,442396;239;65105
0,442412;220;65105
0,442427;131;65105
0,442442;240;65105
0,442458;240;65105
0,442473;240;65105
0,442488;170;65105
0,442504;170;65105
0,442519;170;65105
0,442535;0;65105
0,442550;5;65105
0,442565;0;65105
0,442581;5;65105
0,442596;49;65105
0,442611;183;65105
0,442627;239;65105
0,442642;220;65105
0,442657;131;65105
0,442673;240;65105
0,442688;240;65105
0,442703;240;65105
0,442719;170;65105
0,442734;170;65105
0,442750;170;65105
0,442765;0;65105
0,442780;5;65105
0,442796;0;65105
0,442811;5;65105
0,442826;49;65105
0,442842;183;65105
0,442857;239;65105
0,442872;220;65105
0,442888;131;65105
0,442903;240;65105
0,442919;240;65105
0,442934;240;65105
0,442949;170;65105
0,442965;170;65105
0,442980;170;65105
0,442995;0;65105
0,443011;5;65105
0,443026;0;65105
0,443041;5;65105
0,443057;49;65105
0,443072;183;65105
0,443087;239;65105
0,443103;220;65105
0,443118;131;65105
0,443134;240;65105
0,443149;240;65105
0,443164;240;65105
0,443180;170;65105
0,443195;170;65105
0,443210;170;65105
0,443226;0;65105
0,443241;5;65105
0,443256;0;65105
0,443272;5;65105
0,443287;49;65105
0,443303;183;65105
0,443318;239;65105
0,443333;220;65105
0,443349;131;65105
0,443364;240;65105
0,443379;240;65105
0,443395;240;65105
0,443410;170;65105
0,443425;170;65105
0,443441;170;65105
0,443456;0;65105
0,443471;5;65105
0,443487;0;65105
0,443502;5;65105
0,443518;49;65105
0,443533;183;65105
0,443548;239;65105
0,443564;220;65105
0,443579;131;65105
0,443594;240;65105
0,443610;240;65105
0,443625;240;65105
0,443640;170;65105
0,443656;170;65105
0,443671;170;65105
0,443686;0;65105
0,443702;5;65105
0,443717;0;65105
0,443733;5;65105
0,443748;49;65105
0,443763;183;65105
0,443779;239;65105
0,443794;220;65105
0,443809;131;65105
0,443825;240;65105
0,443840;240;65105
0,443855;240;65105
0,443871;170;65105
0,443886;170;65105
0,443902;170;65105
0,443917;0;65105
0,443932;5;65105
0,443948;0;65105
0,443963;5;65105
0,443978;49;65105
0,443994;183;65105
0,444009;239;65105
0,444024;220;65105
0,444040;131;65105
0,444055;240;65105
0,444070;240;65105
0,444086;240;65105
0,444101;170;65105
0,444117;170;65105
0,444132;170;65105
0,444147;0;65105
0,444163;5;65105
0,444178;0;65105
0,444193;5;65105
0,444209;49;65105
0,444224;183;65105
0,444239;239;65105
0,444255;220;65105
0,444270;131;65105
0,444286;240;65105
0,444301;240;65105
0,444316;240;65105
0,444332;170;65105
0,444347;170;65105
0,444362;170;65105
0,444378;0;65105
0,444393;5;65105
0,444408;0;65105
0,444424;5;65105
0,444439;49;65105
0,444454;183;65105
0,444470;239;65105
0,444485;220;65105
0,444501;131;65105
0,444516;240;65105
0,444531;240;65105
0,444547;240;65105
0,444562;170;65105
0,444577;170;65105
0,444593;170;65105
0,444608;0;65105
0,444623;5;65105
0,444639;0;65105
0,444654;5;65105
0,444670;49;65105
0,444685;183;65105
0,444700;239;65105
0,444716;220;65105
0,444731;131;65105
0,444746;240;65105
0,444762;240;65105
0,444777;240;65105
0,444792;170;65105
0,444808;170;65105
0,444823;170;65105
0,444838;0;65105
0,444854;5;65105
0,444869;0;65105
0,444885;5;65105
0,444900;49;65105
0,444915;183;65105
0,444931;239;65105
0,444946;220;65105
0,444961;131;65105
0,444977;240;65105
0,444992;240;65105
0,445007;240;65105
0,445023;170;65105
0,445038;170;65105
0,445054;170;65105
0,445069;0;65105
0,445084;5;65105
0,445100;0;65105
0,445115;5;65105
0,445130;49;65105
0,445146;183;65105
0,445161;239;65105
0,445176;220;65105
0,445192;131;65105
0,445207;240;65105
0,445222;240;65105
0,445238;240;65105
0,445253;170;65105
0,445269;170;65105
0,445284;170;65105
0,445299;0;65105
0,445315;5;65105
0,445330;0;65105
0,445345;5;65105
0,445361;49;65105
